metric,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17,2024-04-18,2024-04-19,2024-04-20,2024-04-21,2024-04-22,2024-04-23,2024-04-24,2024-04-25,2024-04-26,2024-04-27,2024-04-28,2024-04-29,2024-04-30,2024-05-01,2024-05-02,2024-05-03,2024-05-04,2024-05-05,2024-05-06,2024-05-07,2024-05-08,2024-05-09,2024-05-10,2024-05-11,2024-05-12,2024-05-13
订单表.share_l6,22.5%,6.4%,20.2%,10.0%,6.9%,0.0%,0.0%,2.0%,0.0%,0.0%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,24.0%,12.8%,5.6%,5.6%,1.0%,11.3%,0.0%,92.0%
订单表.share_ls6,53.9%,69.2%,57.6%,67.5%,76.4%,85.6%,87.1%,77.8%,69.4%,72.7%,67.4%,75.0%,81.4%,84.8%,76.1%,72.1%,59.8%,69.2%,77.4%,87.3%,80.1%,79.3%,76.9%,81.1%,87.4%,80.9%,80.3%,79.9%,53.1%,57.7%,64.8%,78.9%,82.5%,64.9%,87.0%,6.2%
订单表.share_ls9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
订单表.share_reev,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
订单表.店均锁单数,0.38,0.32,0.4,0.58,0.45,0.57,0.73,0.49,0.44,0.35,0.3,0.25,0.47,0.45,0.37,0.25,0.4,0.22,0.21,0.59,0.84,0.34,0.32,0.77,0.66,0.65,0.73,0.79,0.37,0.31,0.28,0.35,0.39,0.37,0.61,3.39
订单表.店日均下发线索数,25.98,20.54,13.29,13.64,15.96,19.93,18.71,12.76,13.03,12.2,12.76,15.47,15.69,17.02,12.37,11.44,11.25,14.64,16.99,23.43,20.38,17.93,19.89,29.65,27.94,28.83,26.1,23.19,13.74,12.15,13.43,12.93,13.34,14.59,18.27,35.16
归因分析.锁单用户数,83,70,94,77,67,136,162,97,63,70,43,55,109,108,82,58,60,47,48,138,154,75,72,189,174,168,189,205,88,73,66,85,83,91,158,875
归因分析.数据完整度,94.3%,89.7%,95.9%,96.2%,93.1%,97.8%,99.4%,98.0%,88.7%,90.9%,93.5%,98.2%,98.2%,98.2%,93.2%,96.7%,95.2%,90.4%,90.6%,92.0%,91.1%,90.4%,92.3%,94.5%,99.4%,97.7%,98.4%,98.1%,91.7%,93.6%,93.0%,95.5%,88.3%,95.8%,98.1%,97.2%
归因分析.平均触达次数,1.98,1.53,1.87,1.69,1.46,1.35,1.23,1.39,1.87,1.71,1.42,1.36,1.23,1.26,1.52,1.57,1.45,1.62,1.31,1.28,1.47,1.39,1.54,1.31,1.24,1.32,1.31,1.24,1.93,1.67,1.86,1.49,1.46,1.46,1.49,1.41
归因分析.平均转化时长(天),47.33,12.59,22.46,19.03,10.16,13.15,14.98,14.14,6.33,9.63,10.79,14.31,5.18,10.67,8.29,16.03,15.88,12.55,10.0,14.28,10.9,5.32,22.38,11.73,10.44,14.69,11.2,10.27,18.05,26.14,10.23,16.04,10.67,23.32,14.13,28.01
归因分析.锁单用户主要渠道Top5,"[{""channel"": ""自然客流"", ""locked_users"": 32, ""pct"": ""38.6%""}, {""channel"": ""直接大定"", ""locked_users"": 14, ""pct"": ""16.9%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 7, ""pct"": ""8.4%""}, {""channel"": ""抖音-矩阵"", ""locked_users"": 5, ""pct"": ""6.0%""}, {""channel"": ""地推（门店）"", ""locked_users"": 4, ""pct"": ""4.8%""}, {""channel"": ""其他"", ""locked_users"": 21, ""pct"": ""25.3%""}]","[{""channel"": ""自然客流"", ""locked_users"": 27, ""pct"": ""38.6%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 9, ""pct"": ""12.9%""}, {""channel"": ""直接大定"", ""locked_users"": 8, ""pct"": ""11.4%""}, {""channel"": ""新媒体-抖音"", ""locked_users"": 5, ""pct"": ""7.1%""}, {""channel"": ""地推（门店）"", ""locked_users"": 5, ""pct"": ""7.1%""}, {""channel"": ""其他"", ""locked_users"": 16, ""pct"": ""22.9%""}]","[{""channel"": ""自然客流"", ""locked_users"": 36, ""pct"": ""38.3%""}, {""channel"": ""直接大定"", ""locked_users"": 17, ""pct"": ""18.1%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 8, ""pct"": ""8.5%""}, {""channel"": ""地推（门店）"", ""locked_users"": 6, ""pct"": ""6.4%""}, {""channel"": ""活动自然参与"", ""locked_users"": 5, ""pct"": ""5.3%""}, {""channel"": ""其他"", ""locked_users"": 22, ""pct"": ""23.4%""}]","[{""channel"": ""自然客流"", ""locked_users"": 27, ""pct"": ""35.1%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 8, ""pct"": ""10.4%""}, {""channel"": ""直接大定"", ""locked_users"": 7, ""pct"": ""9.1%""}, {""channel"": ""车展（门店）"", ""locked_users"": 7, ""pct"": ""9.1%""}, {""channel"": ""新媒体-抖音"", ""locked_users"": 4, ""pct"": ""5.2%""}, {""channel"": ""其他"", ""locked_users"": 24, ""pct"": ""31.2%""}]","[{""channel"": ""自然客流"", ""locked_users"": 29, ""pct"": ""43.3%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 9, ""pct"": ""13.4%""}, {""channel"": ""汽车之家车商汇"", ""locked_users"": 4, ""pct"": ""6.0%""}, {""channel"": ""车展（门店）"", ""locked_users"": 4, ""pct"": ""6.0%""}, {""channel"": ""意向金"", ""locked_users"": 3, ""pct"": ""4.5%""}, {""channel"": ""其他"", ""locked_users"": 18, ""pct"": ""26.9%""}]","[{""channel"": ""自然客流"", ""locked_users"": 51, ""pct"": ""37.5%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 22, ""pct"": ""16.2%""}, {""channel"": ""车展（门店）"", ""locked_users"": 16, ""pct"": ""11.8%""}, {""channel"": ""活动自然参与"", ""locked_users"": 7, ""pct"": ""5.1%""}, {""channel"": ""新媒体-抖音"", ""locked_users"": 7, ""pct"": ""5.1%""}, {""channel"": ""其他"", ""locked_users"": 33, ""pct"": ""24.3%""}]","[{""channel"": ""自然客流"", ""locked_users"": 59, ""pct"": ""36.4%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 22, ""pct"": ""13.6%""}, {""channel"": ""车展（门店）"", ""locked_users"": 17, ""pct"": ""10.5%""}, {""channel"": ""试驾会（门店）"", ""locked_users"": 13, ""pct"": ""8.0%""}, {""channel"": ""地推（门店）"", ""locked_users"": 11, ""pct"": ""6.8%""}, {""channel"": ""其他"", ""locked_users"": 40, ""pct"": ""24.7%""}]","[{""channel"": ""自然客流"", ""locked_users"": 35, ""pct"": ""36.1%""}, {""channel"": ""车展（门店）"", ""locked_users"": 11, ""pct"": ""11.3%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 9, ""pct"": ""9.3%""}, {""channel"": ""活动自然参与"", ""locked_users"": 7, ""pct"": ""7.2%""}, {""channel"": ""懂车帝卖车通"", ""locked_users"": 5, ""pct"": ""5.2%""}, {""channel"": ""其他"", ""locked_users"": 30, ""pct"": ""30.9%""}]","[{""channel"": ""自然客流"", ""locked_users"": 27, ""pct"": ""42.9%""}, {""channel"": ""直接大定"", ""locked_users"": 11, ""pct"": ""17.5%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 5, ""pct"": ""7.9%""}, {""channel"": ""新媒体-抖音"", ""locked_users"": 4, ""pct"": ""6.3%""}, {""channel"": ""地推（门店）"", ""locked_users"": 3, ""pct"": ""4.8%""}, {""channel"": ""其他"", ""locked_users"": 13, ""pct"": ""20.6%""}]","[{""channel"": ""自然客流"", ""locked_users"": 25, ""pct"": ""35.7%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 6, ""pct"": ""8.6%""}, {""channel"": ""直接大定"", ""locked_users"": 6, ""pct"": ""8.6%""}, {""channel"": ""地推（门店）"", ""locked_users"": 6, ""pct"": ""8.6%""}, {""channel"": ""活动自然参与"", ""locked_users"": 4, ""pct"": ""5.7%""}, {""channel"": ""其他"", ""locked_users"": 23, ""pct"": ""32.9%""}]","[{""channel"": ""自然客流"", ""locked_users"": 16, ""pct"": ""37.2%""}, {""channel"": ""车展（门店）"", ""locked_users"": 4, ""pct"": ""9.3%""}, {""channel"": ""活动自然参与"", ""locked_users"": 3, ""pct"": ""7.0%""}, {""channel"": ""懂车帝卖车通"", ""locked_users"": 2, ""pct"": ""4.7%""}, {""channel"": ""地推（门店）"", ""locked_users"": 2, ""pct"": ""4.7%""}, {""channel"": ""其他"", ""locked_users"": 16, ""pct"": ""37.2%""}]","[{""channel"": ""自然客流"", ""locked_users"": 17, ""pct"": ""30.9%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 9, ""pct"": ""16.4%""}, {""channel"": ""车展（门店）"", ""locked_users"": 5, ""pct"": ""9.1%""}, {""channel"": ""新媒体-抖音"", ""locked_users"": 5, ""pct"": ""9.1%""}, {""channel"": ""活动自然参与"", ""locked_users"": 3, ""pct"": ""5.5%""}, {""channel"": ""其他"", ""locked_users"": 16, ""pct"": ""29.1%""}]","[{""channel"": ""自然客流"", ""locked_users"": 40, ""pct"": ""36.7%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 15, ""pct"": ""13.8%""}, {""channel"": ""车展（门店）"", ""locked_users"": 10, ""pct"": ""9.2%""}, {""channel"": ""试驾会（门店）"", ""locked_users"": 6, ""pct"": ""5.5%""}, {""channel"": ""活动自然参与"", ""locked_users"": 5, ""pct"": ""4.6%""}, {""channel"": ""其他"", ""locked_users"": 33, ""pct"": ""30.3%""}]","[{""channel"": ""自然客流"", ""locked_users"": 43, ""pct"": ""39.8%""}, {""channel"": ""车展（门店）"", ""locked_users"": 10, ""pct"": ""9.3%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 8, ""pct"": ""7.4%""}, {""channel"": ""活动自然参与"", ""locked_users"": 7, ""pct"": ""6.5%""}, {""channel"": ""新媒体-抖音"", ""locked_users"": 5, ""pct"": ""4.6%""}, {""channel"": ""其他"", ""locked_users"": 35, ""pct"": ""32.4%""}]","[{""channel"": ""自然客流"", ""locked_users"": 36, ""pct"": ""43.9%""}, {""channel"": ""新媒体-抖音"", ""locked_users"": 6, ""pct"": ""7.3%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 6, ""pct"": ""7.3%""}, {""channel"": ""直接大定"", ""locked_users"": 5, ""pct"": ""6.1%""}, {""channel"": ""活动自然参与"", ""locked_users"": 5, ""pct"": ""6.1%""}, {""channel"": ""其他"", ""locked_users"": 24, ""pct"": ""29.3%""}]","[{""channel"": ""自然客流"", ""locked_users"": 23, ""pct"": ""39.7%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 7, ""pct"": ""12.1%""}, {""channel"": ""直接大定"", ""locked_users"": 7, ""pct"": ""12.1%""}, {""channel"": ""地推（门店）"", ""locked_users"": 3, ""pct"": ""5.2%""}, {""channel"": ""懂车帝卖车通"", ""locked_users"": 2, ""pct"": ""3.4%""}, {""channel"": ""其他"", ""locked_users"": 16, ""pct"": ""27.6%""}]","[{""channel"": ""自然客流"", ""locked_users"": 24, ""pct"": ""40.0%""}, {""channel"": ""活动自然参与"", ""locked_users"": 8, ""pct"": ""13.3%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 6, ""pct"": ""10.0%""}, {""channel"": ""直接大定"", ""locked_users"": 4, ""pct"": ""6.7%""}, {""channel"": ""地推（门店）"", ""locked_users"": 3, ""pct"": ""5.0%""}, {""channel"": ""其他"", ""locked_users"": 15, ""pct"": ""25.0%""}]","[{""channel"": ""自然客流"", ""locked_users"": 13, ""pct"": ""27.7%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 11, ""pct"": ""23.4%""}, {""channel"": ""活动自然参与"", ""locked_users"": 3, ""pct"": ""6.4%""}, {""channel"": ""车展（门店）"", ""locked_users"": 3, ""pct"": ""6.4%""}, {""channel"": ""直接大定"", ""locked_users"": 3, ""pct"": ""6.4%""}, {""channel"": ""其他"", ""locked_users"": 14, ""pct"": ""29.8%""}]","[{""channel"": ""自然客流"", ""locked_users"": 22, ""pct"": ""45.8%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 4, ""pct"": ""8.3%""}, {""channel"": ""地推（门店）"", ""locked_users"": 4, ""pct"": ""8.3%""}, {""channel"": ""车展（门店）"", ""locked_users"": 3, ""pct"": ""6.2%""}, {""channel"": ""懂车帝卖车通"", ""locked_users"": 2, ""pct"": ""4.2%""}, {""channel"": ""其他"", ""locked_users"": 13, ""pct"": ""27.1%""}]","[{""channel"": ""自然客流"", ""locked_users"": 61, ""pct"": ""44.2%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 17, ""pct"": ""12.3%""}, {""channel"": ""车展（门店）"", ""locked_users"": 12, ""pct"": ""8.7%""}, {""channel"": ""心愿单"", ""locked_users"": 5, ""pct"": ""3.6%""}, {""channel"": ""活动自然参与"", ""locked_users"": 5, ""pct"": ""3.6%""}, {""channel"": ""其他"", ""locked_users"": 38, ""pct"": ""27.5%""}]","[{""channel"": ""自然客流"", ""locked_users"": 70, ""pct"": ""45.5%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 18, ""pct"": ""11.7%""}, {""channel"": ""APP"", ""locked_users"": 7, ""pct"": ""4.5%""}, {""channel"": ""直接大定"", ""locked_users"": 6, ""pct"": ""3.9%""}, {""channel"": ""车展（门店）"", ""locked_users"": 6, ""pct"": ""3.9%""}, {""channel"": ""其他"", ""locked_users"": 47, ""pct"": ""30.5%""}]","[{""channel"": ""自然客流"", ""locked_users"": 30, ""pct"": ""40.0%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 5, ""pct"": ""6.7%""}, {""channel"": ""新媒体-抖音"", ""locked_users"": 4, ""pct"": ""5.3%""}, {""channel"": ""车展（门店）"", ""locked_users"": 4, ""pct"": ""5.3%""}, {""channel"": ""直接大定"", ""locked_users"": 4, ""pct"": ""5.3%""}, {""channel"": ""其他"", ""locked_users"": 28, ""pct"": ""37.3%""}]","[{""channel"": ""自然客流"", ""locked_users"": 22, ""pct"": ""30.6%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 7, ""pct"": ""9.7%""}, {""channel"": ""车展（门店）"", ""locked_users"": 7, ""pct"": ""9.7%""}, {""channel"": ""抖音-矩阵"", ""locked_users"": 5, ""pct"": ""6.9%""}, {""channel"": ""汽车之家车商汇"", ""locked_users"": 3, ""pct"": ""4.2%""}, {""channel"": ""其他"", ""locked_users"": 28, ""pct"": ""38.9%""}]","[{""channel"": ""自然客流"", ""locked_users"": 66, ""pct"": ""34.9%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 24, ""pct"": ""12.7%""}, {""channel"": ""车展（门店）"", ""locked_users"": 17, ""pct"": ""9.0%""}, {""channel"": ""心愿单"", ""locked_users"": 9, ""pct"": ""4.8%""}, {""channel"": ""活动自然参与"", ""locked_users"": 9, ""pct"": ""4.8%""}, {""channel"": ""其他"", ""locked_users"": 64, ""pct"": ""33.9%""}]","[{""channel"": ""自然客流"", ""locked_users"": 50, ""pct"": ""28.7%""}, {""channel"": ""车展（门店）"", ""locked_users"": 43, ""pct"": ""24.7%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 23, ""pct"": ""13.2%""}, {""channel"": ""心愿单"", ""locked_users"": 6, ""pct"": ""3.4%""}, {""channel"": ""IM智己汽车"", ""locked_users"": 6, ""pct"": ""3.4%""}, {""channel"": ""其他"", ""locked_users"": 46, ""pct"": ""26.4%""}]","[{""channel"": ""车展（门店）"", ""locked_users"": 52, ""pct"": ""31.0%""}, {""channel"": ""自然客流"", ""locked_users"": 45, ""pct"": ""26.8%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 26, ""pct"": ""15.5%""}, {""channel"": ""活动自然参与"", ""locked_users"": 7, ""pct"": ""4.2%""}, {""channel"": ""IM智己汽车"", ""locked_users"": 4, ""pct"": ""2.4%""}, {""channel"": ""其他"", ""locked_users"": 34, ""pct"": ""20.2%""}]","[{""channel"": ""自然客流"", ""locked_users"": 73, ""pct"": ""38.6%""}, {""channel"": ""车展（门店）"", ""locked_users"": 38, ""pct"": ""20.1%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 18, ""pct"": ""9.5%""}, {""channel"": ""活动自然参与"", ""locked_users"": 8, ""pct"": ""4.2%""}, {""channel"": ""抖音-矩阵"", ""locked_users"": 6, ""pct"": ""3.2%""}, {""channel"": ""其他"", ""locked_users"": 46, ""pct"": ""24.3%""}]","[{""channel"": ""自然客流"", ""locked_users"": 80, ""pct"": ""39.0%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 32, ""pct"": ""15.6%""}, {""channel"": ""车展（门店）"", ""locked_users"": 30, ""pct"": ""14.6%""}, {""channel"": ""直接大定"", ""locked_users"": 7, ""pct"": ""3.4%""}, {""channel"": ""抖音-矩阵"", ""locked_users"": 7, ""pct"": ""3.4%""}, {""channel"": ""其他"", ""locked_users"": 49, ""pct"": ""23.9%""}]","[{""channel"": ""直接大定"", ""locked_users"": 22, ""pct"": ""25.0%""}, {""channel"": ""自然客流"", ""locked_users"": 19, ""pct"": ""21.6%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 8, ""pct"": ""9.1%""}, {""channel"": ""车展（门店）"", ""locked_users"": 8, ""pct"": ""9.1%""}, {""channel"": ""新媒体-抖音"", ""locked_users"": 6, ""pct"": ""6.8%""}, {""channel"": ""其他"", ""locked_users"": 25, ""pct"": ""28.4%""}]","[{""channel"": ""自然客流"", ""locked_users"": 21, ""pct"": ""28.8%""}, {""channel"": ""直接大定"", ""locked_users"": 11, ""pct"": ""15.1%""}, {""channel"": ""车展（门店）"", ""locked_users"": 9, ""pct"": ""12.3%""}, {""channel"": ""新媒体-抖音"", ""locked_users"": 7, ""pct"": ""9.6%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 7, ""pct"": ""9.6%""}, {""channel"": ""其他"", ""locked_users"": 18, ""pct"": ""24.7%""}]","[{""channel"": ""自然客流"", ""locked_users"": 20, ""pct"": ""30.3%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 11, ""pct"": ""16.7%""}, {""channel"": ""车展（门店）"", ""locked_users"": 9, ""pct"": ""13.6%""}, {""channel"": ""直接大定"", ""locked_users"": 5, ""pct"": ""7.6%""}, {""channel"": ""地推（门店）"", ""locked_users"": 5, ""pct"": ""7.6%""}, {""channel"": ""其他"", ""locked_users"": 16, ""pct"": ""24.2%""}]","[{""channel"": ""自然客流"", ""locked_users"": 26, ""pct"": ""30.6%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 19, ""pct"": ""22.4%""}, {""channel"": ""地推（门店）"", ""locked_users"": 8, ""pct"": ""9.4%""}, {""channel"": ""直接大定"", ""locked_users"": 5, ""pct"": ""5.9%""}, {""channel"": ""活动自然参与"", ""locked_users"": 4, ""pct"": ""4.7%""}, {""channel"": ""其他"", ""locked_users"": 23, ""pct"": ""27.1%""}]","[{""channel"": ""自然客流"", ""locked_users"": 33, ""pct"": ""39.8%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 10, ""pct"": ""12.0%""}, {""channel"": ""新媒体-抖音"", ""locked_users"": 6, ""pct"": ""7.2%""}, {""channel"": ""意向金"", ""locked_users"": 5, ""pct"": ""6.0%""}, {""channel"": ""直接大定"", ""locked_users"": 5, ""pct"": ""6.0%""}, {""channel"": ""其他"", ""locked_users"": 24, ""pct"": ""28.9%""}]","[{""channel"": ""自然客流"", ""locked_users"": 42, ""pct"": ""46.2%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 12, ""pct"": ""13.2%""}, {""channel"": ""直接大定"", ""locked_users"": 8, ""pct"": ""8.8%""}, {""channel"": ""心愿单"", ""locked_users"": 4, ""pct"": ""4.4%""}, {""channel"": ""懂车帝卖车通"", ""locked_users"": 3, ""pct"": ""3.3%""}, {""channel"": ""其他"", ""locked_users"": 22, ""pct"": ""24.2%""}]","[{""channel"": ""自然客流"", ""locked_users"": 65, ""pct"": ""41.1%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 22, ""pct"": ""13.9%""}, {""channel"": ""试驾会（门店）"", ""locked_users"": 11, ""pct"": ""7.0%""}, {""channel"": ""地推（门店）"", ""locked_users"": 9, ""pct"": ""5.7%""}, {""channel"": ""车展（门店）"", ""locked_users"": 8, ""pct"": ""5.1%""}, {""channel"": ""其他"", ""locked_users"": 43, ""pct"": ""27.2%""}]","[{""channel"": ""自然客流"", ""locked_users"": 223, ""pct"": ""25.5%""}, {""channel"": ""意向金"", ""locked_users"": 143, ""pct"": ""16.3%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 82, ""pct"": ""9.4%""}, {""channel"": ""APP"", ""locked_users"": 66, ""pct"": ""7.5%""}, {""channel"": ""心愿单"", ""locked_users"": 41, ""pct"": ""4.7%""}, {""channel"": ""其他"", ""locked_users"": 320, ""pct"": ""36.6%""}]"
