metric,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-17,2023-10-18,2023-10-19,2023-10-20,2023-10-21,2023-10-22,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-27,2023-10-28,2023-10-29,2023-10-30,2023-10-31,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-12
订单表.share_l6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
订单表.share_ls6,35.7%,99.0%,96.1%,95.8%,93.6%,92.0%,94.8%,93.3%,87.1%,93.7%,93.3%,91.3%,91.9%,87.4%,89.1%,87.4%,91.6%,93.7%,91.6%,90.5%,90.4%,92.0%,90.6%,93.4%,93.7%,92.7%,92.8%,93.4%,90.6%,95.4%,95.7%,97.4%
订单表.share_ls9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
订单表.share_reev,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
订单表.店均锁单数,0.14,11.55,4.79,4.88,2.77,2.33,1.95,1.43,1.37,2.53,2.81,1.31,1.18,1.19,1.08,0.97,2.27,2.86,1.1,1.36,1.33,1.22,1.1,2.75,2.87,1.28,1.45,1.41,1.58,1.74,5.35,7.47
订单表.店日均下发线索数,25.79,26.67,20.85,23.8,15.77,12.3,10.68,13.47,10.87,13.98,13.7,10.45,9.48,9.24,9.02,10.5,12.06,12.16,8.6,9.28,8.83,9.07,11.09,12.27,12.3,10.48,9.74,9.26,9.39,10.55,13.01,15.39
归因分析.锁单用户数,2,58,44,47,36,32,35,28,20,36,47,23,20,18,18,15,42,36,12,13,22,15,16,33,31,18,16,18,16,12,35,47
归因分析.数据完整度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归因分析.平均触达次数,1.5,2.07,3.05,2.83,3.08,2.31,2.57,3.39,2.95,2.44,2.06,2.04,2.55,2.33,2.44,2.67,2.6,2.39,3.08,2.54,2.36,1.73,3.06,1.94,2.06,2.28,1.56,1.94,2.5,1.33,2.23,2.0
归因分析.平均转化时长(天),462.0,56.0,44.95,22.64,47.64,46.53,20.66,69.32,31.25,35.31,34.04,30.87,71.3,17.61,37.89,32.07,49.05,59.06,49.83,47.62,94.86,121.13,66.25,83.33,49.87,62.11,50.06,64.61,44.69,23.17,51.51,101.55
归因分析.锁单用户主要渠道Top5,"[{""channel"": ""内部员工"", ""locked_users"": 1, ""pct"": ""50.0%""}, {""channel"": ""其他历史线索"", ""locked_users"": 1, ""pct"": ""50.0%""}]","[{""channel"": ""自然客流"", ""locked_users"": 20, ""pct"": ""34.5%""}, {""channel"": ""意向金"", ""locked_users"": 15, ""pct"": ""25.9%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 4, ""pct"": ""6.9%""}, {""channel"": ""APP"", ""locked_users"": 3, ""pct"": ""5.2%""}, {""channel"": ""活动自然参与"", ""locked_users"": 2, ""pct"": ""3.4%""}, {""channel"": ""其他"", ""locked_users"": 14, ""pct"": ""24.1%""}]","[{""channel"": ""自然客流"", ""locked_users"": 16, ""pct"": ""36.4%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 10, ""pct"": ""22.7%""}, {""channel"": ""意向金"", ""locked_users"": 7, ""pct"": ""15.9%""}, {""channel"": ""活动自然参与"", ""locked_users"": 5, ""pct"": ""11.4%""}, {""channel"": ""心愿单"", ""locked_users"": 2, ""pct"": ""4.5%""}, {""channel"": ""其他"", ""locked_users"": 4, ""pct"": ""9.1%""}]","[{""channel"": ""自然客流"", ""locked_users"": 16, ""pct"": ""34.0%""}, {""channel"": ""意向金"", ""locked_users"": 12, ""pct"": ""25.5%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 6, ""pct"": ""12.8%""}, {""channel"": ""地推（门店）"", ""locked_users"": 2, ""pct"": ""4.3%""}, {""channel"": ""直接大定"", ""locked_users"": 2, ""pct"": ""4.3%""}, {""channel"": ""其他"", ""locked_users"": 9, ""pct"": ""19.1%""}]","[{""channel"": ""自然客流"", ""locked_users"": 11, ""pct"": ""30.6%""}, {""channel"": ""意向金"", ""locked_users"": 9, ""pct"": ""25.0%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 5, ""pct"": ""13.9%""}, {""channel"": ""直接大定"", ""locked_users"": 3, ""pct"": ""8.3%""}, {""channel"": ""活动自然参与"", ""locked_users"": 3, ""pct"": ""8.3%""}, {""channel"": ""其他"", ""locked_users"": 5, ""pct"": ""13.9%""}]","[{""channel"": ""自然客流"", ""locked_users"": 10, ""pct"": ""31.2%""}, {""channel"": ""意向金"", ""locked_users"": 8, ""pct"": ""25.0%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 5, ""pct"": ""15.6%""}, {""channel"": ""直接大定"", ""locked_users"": 3, ""pct"": ""9.4%""}, {""channel"": ""APP-试乘试驾"", ""locked_users"": 2, ""pct"": ""6.2%""}, {""channel"": ""其他"", ""locked_users"": 4, ""pct"": ""12.5%""}]","[{""channel"": ""意向金"", ""locked_users"": 10, ""pct"": ""28.6%""}, {""channel"": ""自然客流"", ""locked_users"": 9, ""pct"": ""25.7%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 7, ""pct"": ""20.0%""}, {""channel"": ""活动自然参与"", ""locked_users"": 4, ""pct"": ""11.4%""}, {""channel"": ""APP报名"", ""locked_users"": 1, ""pct"": ""2.9%""}, {""channel"": ""其他"", ""locked_users"": 4, ""pct"": ""11.4%""}]","[{""channel"": ""自然客流"", ""locked_users"": 9, ""pct"": ""32.1%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 5, ""pct"": ""17.9%""}, {""channel"": ""意向金"", ""locked_users"": 4, ""pct"": ""14.3%""}, {""channel"": ""直接大定"", ""locked_users"": 2, ""pct"": ""7.1%""}, {""channel"": ""APP行为激活"", ""locked_users"": 1, ""pct"": ""3.6%""}, {""channel"": ""其他"", ""locked_users"": 7, ""pct"": ""25.0%""}]","[{""channel"": ""Popup（门店）"", ""locked_users"": 7, ""pct"": ""35.0%""}, {""channel"": ""自然客流"", ""locked_users"": 5, ""pct"": ""25.0%""}, {""channel"": ""活动自然参与"", ""locked_users"": 4, ""pct"": ""20.0%""}, {""channel"": ""直接大定"", ""locked_users"": 1, ""pct"": ""5.0%""}, {""channel"": ""CSOP活动"", ""locked_users"": 1, ""pct"": ""5.0%""}, {""channel"": ""其他"", ""locked_users"": 2, ""pct"": ""10.0%""}]","[{""channel"": ""自然客流"", ""locked_users"": 16, ""pct"": ""44.4%""}, {""channel"": ""意向金"", ""locked_users"": 7, ""pct"": ""19.4%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 6, ""pct"": ""16.7%""}, {""channel"": ""车展（门店）"", ""locked_users"": 2, ""pct"": ""5.6%""}, {""channel"": ""用户裂变"", ""locked_users"": 1, ""pct"": ""2.8%""}, {""channel"": ""其他"", ""locked_users"": 4, ""pct"": ""11.1%""}]","[{""channel"": ""自然客流"", ""locked_users"": 16, ""pct"": ""34.0%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 11, ""pct"": ""23.4%""}, {""channel"": ""意向金"", ""locked_users"": 7, ""pct"": ""14.9%""}, {""channel"": ""活动自然参与"", ""locked_users"": 4, ""pct"": ""8.5%""}, {""channel"": ""地推（门店）"", ""locked_users"": 2, ""pct"": ""4.3%""}, {""channel"": ""其他"", ""locked_users"": 7, ""pct"": ""14.9%""}]","[{""channel"": ""意向金"", ""locked_users"": 8, ""pct"": ""34.8%""}, {""channel"": ""自然客流"", ""locked_users"": 6, ""pct"": ""26.1%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 5, ""pct"": ""21.7%""}, {""channel"": ""活动自然参与"", ""locked_users"": 3, ""pct"": ""13.0%""}, {""channel"": ""官网-试乘试驾"", ""locked_users"": 1, ""pct"": ""4.3%""}]","[{""channel"": ""自然客流"", ""locked_users"": 6, ""pct"": ""30.0%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 5, ""pct"": ""25.0%""}, {""channel"": ""活动自然参与"", ""locked_users"": 3, ""pct"": ""15.0%""}, {""channel"": ""APP-试乘试驾"", ""locked_users"": 2, ""pct"": ""10.0%""}, {""channel"": ""活动邀约用户"", ""locked_users"": 1, ""pct"": ""5.0%""}, {""channel"": ""其他"", ""locked_users"": 3, ""pct"": ""15.0%""}]","[{""channel"": ""自然客流"", ""locked_users"": 4, ""pct"": ""22.2%""}, {""channel"": ""直接大定"", ""locked_users"": 3, ""pct"": ""16.7%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 3, ""pct"": ""16.7%""}, {""channel"": ""活动自然参与"", ""locked_users"": 3, ""pct"": ""16.7%""}, {""channel"": ""意向金"", ""locked_users"": 3, ""pct"": ""16.7%""}, {""channel"": ""其他"", ""locked_users"": 2, ""pct"": ""11.1%""}]","[{""channel"": ""自然客流"", ""locked_users"": 6, ""pct"": ""33.3%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 5, ""pct"": ""27.8%""}, {""channel"": ""意向金"", ""locked_users"": 3, ""pct"": ""16.7%""}, {""channel"": ""活动自然参与"", ""locked_users"": 2, ""pct"": ""11.1%""}, {""channel"": ""直接大定"", ""locked_users"": 1, ""pct"": ""5.6%""}, {""channel"": ""其他"", ""locked_users"": 1, ""pct"": ""5.6%""}]","[{""channel"": ""自然客流"", ""locked_users"": 8, ""pct"": ""53.3%""}, {""channel"": ""意向金"", ""locked_users"": 2, ""pct"": ""13.3%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 2, ""pct"": ""13.3%""}, {""channel"": ""活动自然参与"", ""locked_users"": 1, ""pct"": ""6.7%""}, {""channel"": ""APP"", ""locked_users"": 1, ""pct"": ""6.7%""}, {""channel"": ""其他"", ""locked_users"": 1, ""pct"": ""6.7%""}]","[{""channel"": ""自然客流"", ""locked_users"": 14, ""pct"": ""33.3%""}, {""channel"": ""意向金"", ""locked_users"": 12, ""pct"": ""28.6%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 7, ""pct"": ""16.7%""}, {""channel"": ""活动自然参与"", ""locked_users"": 4, ""pct"": ""9.5%""}, {""channel"": ""地推（门店）"", ""locked_users"": 1, ""pct"": ""2.4%""}, {""channel"": ""其他"", ""locked_users"": 4, ""pct"": ""9.5%""}]","[{""channel"": ""自然客流"", ""locked_users"": 13, ""pct"": ""36.1%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 6, ""pct"": ""16.7%""}, {""channel"": ""意向金"", ""locked_users"": 6, ""pct"": ""16.7%""}, {""channel"": ""心愿单"", ""locked_users"": 3, ""pct"": ""8.3%""}, {""channel"": ""活动自然参与"", ""locked_users"": 2, ""pct"": ""5.6%""}, {""channel"": ""其他"", ""locked_users"": 6, ""pct"": ""16.7%""}]","[{""channel"": ""自然客流"", ""locked_users"": 4, ""pct"": ""33.3%""}, {""channel"": ""意向金"", ""locked_users"": 3, ""pct"": ""25.0%""}, {""channel"": ""IM智己汽车"", ""locked_users"": 1, ""pct"": ""8.3%""}, {""channel"": ""活动自然参与"", ""locked_users"": 1, ""pct"": ""8.3%""}, {""channel"": ""地推（门店）"", ""locked_users"": 1, ""pct"": ""8.3%""}, {""channel"": ""其他"", ""locked_users"": 2, ""pct"": ""16.7%""}]","[{""channel"": ""意向金"", ""locked_users"": 4, ""pct"": ""30.8%""}, {""channel"": ""自然客流"", ""locked_users"": 3, ""pct"": ""23.1%""}, {""channel"": ""APP"", ""locked_users"": 2, ""pct"": ""15.4%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 2, ""pct"": ""15.4%""}, {""channel"": ""用户裂变"", ""locked_users"": 1, ""pct"": ""7.7%""}, {""channel"": ""其他"", ""locked_users"": 1, ""pct"": ""7.7%""}]","[{""channel"": ""自然客流"", ""locked_users"": 8, ""pct"": ""36.4%""}, {""channel"": ""意向金"", ""locked_users"": 6, ""pct"": ""27.3%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 3, ""pct"": ""13.6%""}, {""channel"": ""内部员工"", ""locked_users"": 1, ""pct"": ""4.5%""}, {""channel"": ""CSOP活动"", ""locked_users"": 1, ""pct"": ""4.5%""}, {""channel"": ""其他"", ""locked_users"": 3, ""pct"": ""13.6%""}]","[{""channel"": ""自然客流"", ""locked_users"": 4, ""pct"": ""26.7%""}, {""channel"": ""内部员工"", ""locked_users"": 2, ""pct"": ""13.3%""}, {""channel"": ""活动自然参与"", ""locked_users"": 2, ""pct"": ""13.3%""}, {""channel"": ""直接大定"", ""locked_users"": 2, ""pct"": ""13.3%""}, {""channel"": ""意向金"", ""locked_users"": 2, ""pct"": ""13.3%""}, {""channel"": ""其他"", ""locked_users"": 3, ""pct"": ""20.0%""}]","[{""channel"": ""意向金"", ""locked_users"": 5, ""pct"": ""31.2%""}, {""channel"": ""自然客流"", ""locked_users"": 4, ""pct"": ""25.0%""}, {""channel"": ""微信小程序-试乘试驾"", ""locked_users"": 2, ""pct"": ""12.5%""}, {""channel"": ""活动自然参与"", ""locked_users"": 1, ""pct"": ""6.2%""}, {""channel"": ""CSOP活动（门店）"", ""locked_users"": 1, ""pct"": ""6.2%""}, {""channel"": ""其他"", ""locked_users"": 3, ""pct"": ""18.8%""}]","[{""channel"": ""意向金"", ""locked_users"": 10, ""pct"": ""30.3%""}, {""channel"": ""自然客流"", ""locked_users"": 7, ""pct"": ""21.2%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 5, ""pct"": ""15.2%""}, {""channel"": ""活动自然参与"", ""locked_users"": 2, ""pct"": ""6.1%""}, {""channel"": ""用户裂变"", ""locked_users"": 2, ""pct"": ""6.1%""}, {""channel"": ""其他"", ""locked_users"": 7, ""pct"": ""21.2%""}]","[{""channel"": ""意向金"", ""locked_users"": 10, ""pct"": ""32.3%""}, {""channel"": ""自然客流"", ""locked_users"": 7, ""pct"": ""22.6%""}, {""channel"": ""活动自然参与"", ""locked_users"": 7, ""pct"": ""22.6%""}, {""channel"": ""车展（门店）"", ""locked_users"": 2, ""pct"": ""6.5%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 2, ""pct"": ""6.5%""}, {""channel"": ""其他"", ""locked_users"": 3, ""pct"": ""9.7%""}]","[{""channel"": ""意向金"", ""locked_users"": 9, ""pct"": ""50.0%""}, {""channel"": ""直接大定"", ""locked_users"": 2, ""pct"": ""11.1%""}, {""channel"": ""微信小程序-试乘试驾"", ""locked_users"": 2, ""pct"": ""11.1%""}, {""channel"": ""用户裂变"", ""locked_users"": 1, ""pct"": ""5.6%""}, {""channel"": ""活动自然参与"", ""locked_users"": 1, ""pct"": ""5.6%""}, {""channel"": ""其他"", ""locked_users"": 3, ""pct"": ""16.7%""}]","[{""channel"": ""自然客流"", ""locked_users"": 7, ""pct"": ""43.8%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 2, ""pct"": ""12.5%""}, {""channel"": ""抖音小程序"", ""locked_users"": 1, ""pct"": ""6.2%""}, {""channel"": ""微信小程序-试乘试驾"", ""locked_users"": 1, ""pct"": ""6.2%""}, {""channel"": ""其他活动（门店）"", ""locked_users"": 1, ""pct"": ""6.2%""}, {""channel"": ""其他"", ""locked_users"": 4, ""pct"": ""25.0%""}]","[{""channel"": ""自然客流"", ""locked_users"": 7, ""pct"": ""38.9%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 6, ""pct"": ""33.3%""}, {""channel"": ""意向金"", ""locked_users"": 2, ""pct"": ""11.1%""}, {""channel"": ""直接大定"", ""locked_users"": 1, ""pct"": ""5.6%""}, {""channel"": ""APP报名"", ""locked_users"": 1, ""pct"": ""5.6%""}, {""channel"": ""其他"", ""locked_users"": 1, ""pct"": ""5.6%""}]","[{""channel"": ""自然客流"", ""locked_users"": 5, ""pct"": ""31.2%""}, {""channel"": ""意向金"", ""locked_users"": 5, ""pct"": ""31.2%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 3, ""pct"": ""18.8%""}, {""channel"": ""车展（门店）"", ""locked_users"": 2, ""pct"": ""12.5%""}, {""channel"": ""直接大定"", ""locked_users"": 1, ""pct"": ""6.2%""}]","[{""channel"": ""自然客流"", ""locked_users"": 3, ""pct"": ""25.0%""}, {""channel"": ""活动自然参与"", ""locked_users"": 3, ""pct"": ""25.0%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 2, ""pct"": ""16.7%""}, {""channel"": ""心愿单"", ""locked_users"": 1, ""pct"": ""8.3%""}, {""channel"": ""用户裂变"", ""locked_users"": 1, ""pct"": ""8.3%""}, {""channel"": ""其他"", ""locked_users"": 2, ""pct"": ""16.7%""}]","[{""channel"": ""自然客流"", ""locked_users"": 14, ""pct"": ""40.0%""}, {""channel"": ""意向金"", ""locked_users"": 8, ""pct"": ""22.9%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 6, ""pct"": ""17.1%""}, {""channel"": ""活动自然参与"", ""locked_users"": 3, ""pct"": ""8.6%""}, {""channel"": ""心愿单"", ""locked_users"": 2, ""pct"": ""5.7%""}, {""channel"": ""其他"", ""locked_users"": 2, ""pct"": ""5.7%""}]","[{""channel"": ""自然客流"", ""locked_users"": 20, ""pct"": ""42.6%""}, {""channel"": ""意向金"", ""locked_users"": 11, ""pct"": ""23.4%""}, {""channel"": ""活动自然参与"", ""locked_users"": 3, ""pct"": ""6.4%""}, {""channel"": ""Popup（门店）"", ""locked_users"": 3, ""pct"": ""6.4%""}, {""channel"": ""心愿单"", ""locked_users"": 2, ""pct"": ""4.3%""}, {""channel"": ""其他"", ""locked_users"": 8, ""pct"": ""17.0%""}]"
